Date,Ticker,Action,Open,Close,RSI,ADX,Volume,EMA_20,Market Cap,Sector,Corresponding ETF,SP,Percentage Change,Transaction Price,Duration
2022-03-25,ACHC,Buy,65.16000366210938,65.88999938964844,65.00341152521372,35.84465662852013,505300,62.73709958618861,6391242240,Healthcare,XLV,1.0,,65.16000366210938,2022-03-25 00:00:00
2022-03-28,ACHC,Sell,65.87000274658203,66.87999725341797,68.36530241871827,35.93784953234013,295500,63.03737575794669,6391242240,Healthcare,XLV,1.0,2.639646247148344,66.87999725341797,3
2022-03-29,ACHC,Buy,67.41999816894531,68.05000305175781,71.03761890612247,36.468421061722346,646400,63.403339709896336,6391242240,Healthcare,XLV,1.0,,67.41999816894531,2022-03-29 00:00:00
2022-04-14,ACHC,Sell,75.0,75.0199966430664,78.16887879423304,44.29641692997888,373500,68.59920771310901,6391242240,Healthcare,XLV,1.0,11.272617443679744,75.0199966430664,16
2022-04-18,ACHC,Buy,74.73999786376953,73.80000305175781,78.11297461810776,46.075235402351375,547100,69.210711420724,6391242240,Healthcare,XLV,1.0,,74.73999786376953,2022-04-18 00:00:00
2022-04-19,ACHC,Sell,73.63999938964844,74.3499984741211,71.4050416669736,46.328960786407904,527600,69.6477868141558,6391242240,Healthcare,XLV,0.0,-0.5218081359318463,74.3499984741211,1
2022-07-28,ACHC,Buy,81.7300033569336,81.68000030517578,64.62453142446691,30.417998762699195,932500,74.90657398935576,6391242240,Healthcare,XLV,1.0,,81.7300033569336,2022-07-28 00:00:00
2022-08-03,ACHC,Sell,81.31999969482422,81.94000244140625,65.6079592230018,35.382059696525474,407200,77.2062057621057,6391242240,Healthcare,XLV,1.0,0.25694246402455445,81.94000244140625,6
2022-08-09,ACHC,Buy,80.62999725341797,79.58999633789062,62.83659977317338,35.88493475763625,517800,78.5458397745885,6391242240,Healthcare,XLV,1.0,,80.62999725341797,2022-08-09 00:00:00
2022-08-10,ACHC,Sell,80.5199966430664,81.1500015258789,56.95336382676898,34.55306477433604,419700,78.64528325680774,6391242240,Healthcare,XLV,1.0,0.6449265660106346,81.1500015258789,1
2022-03-28,AA,Buy,90.63999938964844,92.45999908447266,63.51206591484766,32.525983991165454,5111300,83.63693603278502,7949121536,Basic Materials,XLB,1.0,,90.63999938964844,2022-03-28 00:00:00
2022-04-06,AA,Sell,89.0,87.7300033569336,54.211274007327916,28.90197332546298,4531400,87.02426871911797,7949121536,Basic Materials,XLB,1.0,-3.2104987337932185,87.7300033569336,9
2022-08-12,ACI,Buy,28.799999237060547,28.06999969482422,68.90772378636852,30.072289222680954,4357000,27.4594666449676,11917701120,Consumer Defensive,XLP,1.0,,28.799999237060547,2022-08-12 00:00:00
2022-08-15,ACI,Sell,27.889999389648438,28.25,56.435973170080885,28.370217032744186,1803200,27.517612649715847,11917701120,Consumer Defensive,XLP,1.0,-1.909719623717192,28.25,3
2022-01-04,ACLS,Buy,76.9000015258789,74.9800033569336,71.12092014880969,35.24039273759168,789100,68.67700032446149,3659580928,Technology,XLK,1.0,,76.9000015258789,2022-01-04 00:00:00
2022-01-05,ACLS,Sell,74.9000015258789,70.19000244140625,65.93026052771646,35.53408888849851,461500,69.27728632755407,3659580928,Technology,XLK,1.0,-8.725616321625902,70.19000244140625,1
2022-08-04,ACLS,Buy,75.30000305175781,78.56999969482422,73.17445653276535,31.42346653534575,1021700,63.741341171830186,3659580928,Technology,XLK,1.0,,75.30000305175781,2022-08-04 00:00:00
2022-08-05,ACLS,Sell,77.12000274658203,78.18000030517578,78.71962219589314,33.65368121899057,483400,65.15359436449629,3659580928,Technology,XLK,1.0,3.8246973926925194,78.18000030517578,1
2022-08-09,ACLS,Buy,73.29000091552734,68.3499984741211,70.02002959148294,36.40689607658758,852700,67.26142307750531,3659580928,Technology,XLK,1.0,,73.29000091552734,2022-08-09 00:00:00
2022-08-11,ACLS,Sell,71.30999755859375,70.6500015258789,58.005503697633365,33.40632953904665,476100,67.68556420405268,3659580928,Technology,XLK,1.0,-3.602127652708383,70.6500015258789,2
2022-08-12,ACLS,Buy,71.66000366210938,76.87000274658203,57.85332947486087,32.50688584194557,747200,67.96789156803614,3659580928,Technology,XLK,1.0,,71.66000366210938,2022-08-12 00:00:00
2022-08-17,ACLS,Sell,70.4000015258789,69.37999725341797,55.80614127766758,31.451045049257072,505300,69.73866657854022,3659580928,Technology,XLK,1.0,-3.1817001007173715,69.37999725341797,5
2022-01-04,ACMR,Buy,29.663333892822266,28.15999984741211,61.1988175998525,31.693281521489762,705900,27.106057743464245,1339385728,Technology,XLK,1.0,,29.663333892822266,2022-01-04 00:00:00
2022-01-05,ACMR,Sell,29.156667709350586,26.649999618530273,52.618900084451994,29.45546453993332,1324800,27.20643318193547,1339385728,Technology,XLK,1.0,-10.158447749600859,26.649999618530273,1
2022-01-04,ACN,Buy,408.80999755859375,404.29998779296875,62.77868185057063,35.45420904822481,2516300,395.72453826933634,177483923456,Technology,XLK,1.0,,408.80999755859375,2022-01-04 00:00:00
2022-01-06,ACN,Sell,384.69000244140625,378.0,54.31448093213628,33.050876788244246,4386600,396.6020805980636,177483923456,Technology,XLK,0.0,-7.536507850245963,378.0,2
2022-12-05,ACM,Buy,85.47000122070312,84.69000244140625,72.81902697788387,30.848751929823866,608400,80.98621179144973,11889332224,Industrials,XLI,1.0,,85.47000122070312,2022-12-05 00:00:00
2022-12-07,ACM,Sell,85.16999816894531,84.94999694824219,68.10812408930616,32.4447545803811,414500,81.71048176817486,11889332224,Industrials,XLI,1.0,-0.6084055984955088,84.94999694824219,2
2022-12-09,ACM,Buy,85.5,83.70999908447266,68.02236841100105,34.11120551486324,571200,82.34957757964318,11889332224,Industrials,XLI,1.0,,85.5,2022-12-09 00:00:00
2022-12-12,ACM,Sell,84.08999633789062,84.19000244140625,59.309227033305525,33.59926302230657,1332100,82.47914153248408,11889332224,Industrials,XLI,0.0,-1.5321608872441521,84.19000244140625,3
