symbol,name,exchange,assetType,ipoDate,delistingDate,status,marketCap,trailingPE,forwardPE,dividendYield,volume,averageVolume10days,profitMargins,sector,Open,Close
NPK,National Presto Industries Inc,NYSE,Stock,1987-12-30,,Active,570507456,17.743927,92.3908,0.0124,67794,39020,0.095649995,Industrials,,
NPO,EnPro Industries Inc,NYSE,Stock,2002-05-24,,Active,3148262400,,17.845604,0.008,67723,117390,-0.00261,Industrials,,
NPV,Nuveen Virginia Quality Municipal Income Fund,NYSE,ETF,1994-10-27,,Active,194303744,,,0.0498,33644,34730,,Financial Services,,
NPWR,NET Power Inc - Class A,NYSE,Stock,2021-08-06,,Active,830594944,,-27.404764,,401784,408960,,Industrials,,
NQP,Nuveen Pennsylvania Quality Municipal Income Fund,NYSE,ETF,1991-02-21,,Active,444008352,,,0.0467,32121,35910,-0.29107,Financial Services,,
NR,Newpark Resources Inc,NYSE,Stock,1991-09-26,,Active,650088960,42.38889,17.744186,,320163,571140,0.02253,Energy,,
NRBO,NeuroBo Pharmaceuticals Inc,NASDAQ,Stock,2016-08-05,,Active,22861960,,-1.4888178,,10807,22000,,Healthcare,,
NRC,National Research Corp,NASDAQ,Stock,2013-05-23,,Active,740196288,25.0,26.724138,0.0155,58749,92010,0.20598,Healthcare,,
NRDS,Nerdwallet Inc - Class A,NASDAQ,Stock,2021-11-04,,Active,1081334272,,28.979168,,172640,215640,-0.02096,Communication Services,,
NRDY,Nerdy Inc - Class A,NYSE,Stock,2020-11-27,,Active,358423904,,-7.846154,,2221197,1788290,-0.14493,Technology,,
NREF,NexPoint Real Estate Finance Inc,NYSE,Stock,2020-02-07,,Active,321559232,,7.5159574,0.1415,31391,32620,-0.26352,Real Estate,,
NRG,NRG Energy Inc,NYSE,Stock,2003-12-02,,Active,17157575680,11.740371,13.447713,0.0198,2680120,4695150,0.05762,Utilities,,
NRGV,Energy Vault Holdings Inc,NYSE,Stock,2022-02-14,,Active,172666000,,-5.043478,,461130,717420,-0.26168,Utilities,,
NRIM,Northrim Bancorp Inc,NASDAQ,Stock,1993-10-25,,Active,309351360,10.964912,10.008897,0.0434,10696,13980,0.22066,Financial Services,,
NRIX,Nurix Therapeutics Inc,NASDAQ,Stock,2020-07-24,,Active,1013109824,,-5.2334385,,3016697,939490,-1.7893201,Healthcare,,
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,NYSE,ETF,2003-01-16,,Active,950864704,12.976191,,0.0512,123385,128240,0.97376996,Financial Services,,
NRP,Natural Resource Partners LP,NYSE,Stock,2002-10-11,,Active,1169778688,6.7008166,30.086668,0.0332,51641,31260,0.9282,Energy,,
NRSN,NeuroSense Therapeutics Ltd,NASDAQ,Stock,2021-12-09,,Active,21060050,,-1.5125,,79968,105410,,Healthcare,,
NRT,North European Oil Royalty Trust,NYSE,Stock,1987-12-30,,Active,65620812,5.578125,,0.21149999,96291,89970,0.92428,Energy,,
NRXP,NRX Pharmaceuticals Inc,NASDAQ,Stock,2017-12-04,,Active,37880124,0.68076926,-1.6857144,,202506,1347830,,Healthcare,,
NSA,National Storage Affiliates Trust,NYSE,Stock,2015-04-23,,Active,4864512000,20.153439,73.25,0.0588,364880,464190,0.21957001,Real Estate,,
NSC,Norfolk Southern Corp,NYSE,Stock,1982-06-02,,Active,52292313088,37.333874,16.736805,0.0233,1308486,1889600,0.11756,Industrials,,
NSIT,Insight Enterprises Inc,NASDAQ,Stock,1995-01-25,,Active,6732213760,26.044079,16.894608,,132823,159210,0.03232,Technology,,
NSP,Insperity Inc,NYSE,Stock,1997-01-29,,Active,3924079616,25.417074,25.98753,0.0219,164362,199030,0.02384,Industrials,,
NSPR,InspireMD Inc,NASDAQ,Stock,2011-04-12,,Active,57338540,,-3.3333333,,14246,18740,,Healthcare,,
NSS,NuStar Logistics LP,NYSE,Stock,2013-01-29,,Active,1976749056,,,,33035,153590,,,,
NSSC,NAPCO Security Technologies Inc,NASDAQ,Stock,1990-03-26,,Active,1677703296,36.11111,28.98089,0.0088,351077,506100,0.2558,Industrials,,
NSTS,NSTS Bancorp Inc,NASDAQ,Stock,2022-01-19,,Active,51406124,,,,2206,1890,-0.80854,Financial Services,,
NSYS,Nortech Systems Inc,NASDAQ,Stock,1993-06-24,,Active,32969892,5.02521,,,14752,20570,0.04934,Healthcare,,
NTAP,Netapp Inc,NASDAQ,Stock,1995-11-21,,Active,22798467072,25.164011,16.463488,0.018099999,2183446,2129860,0.15208,Technology,,
NTB,Bank of N T Butterfield & Son Ltd,NYSE,Stock,2016-09-16,,Active,1651010560,7.991052,7.6652365,0.0493,213444,180750,0.37727,Financial Services,,
NTBL,Notable Labs Inc Ord,NASDAQ,Stock,2023-10-17,,Active,9198625,,-0.37777776,,118900,2026150,,Healthcare,,
NTCT,Netscout Systems Inc,NASDAQ,Stock,1999-08-12,,Active,1511156096,,9.706422,,363732,429550,-0.17811,Technology,,
NTES,NetEase Inc,NASDAQ,Stock,2000-06-30,,Active,67652538368,16.741627,13.253788,0.024400001,1683046,1643630,0.28430998,Communication Services,,
NTG,Tortoise Midstream Energy Fund Inc,NYSE,ETF,2010-07-29,,Active,206768080,,,0.089499995,8158,13100,,Financial Services,,
NTGR,Netgear Inc,NASDAQ,Stock,2003-07-31,,Active,375018464,,-18.695652,,275915,328580,-0.15694,Technology,,
NTIC,Northern Technologies International Corp,NASDAQ,Stock,1993-09-13,,Active,167811280,37.083332,17.8,0.015700001,38214,73580,0.055560004,Basic Materials,,
NTLA,Intellia Therapeutics Inc,NASDAQ,Stock,2016-05-06,,Active,2529584896,,-4.775956,,1062055,1428090,,Healthcare,,
NTNX,Nutanix Inc - Class A,NASDAQ,Stock,2016-09-30,,Active,17173884928,,53.25,,2016362,1845890,-0.03334,Technology,,
NTR,Nutrien Ltd,NYSE,Stock,2018-01-02,,Active,28569712640,33.777775,13.278161,0.0374,1110444,1723510,0.03092,Basic Materials,,
NTRA,Natera Inc,NASDAQ,Stock,2015-07-02,,Active,13073607680,,-89.46218,,938887,1587380,-0.3024,Healthcare,,
NTRB,Nutriband Inc,NASDAQ,Stock,2017-11-30,,Active,49035452,,-19.434782,,41685,44090,-2.6304502,Healthcare,,
NTRP,Neurotrope Inc,NASDAQ,Stock,2013-10-02,,Active,3539796,,,,3135,7000,,Consumer Cyclical,,
NTRS,Northern Trust Corp,NASDAQ,Stock,1990-03-26,,Active,17494663168,18.876379,12.077684,0.035099998,1254559,946510,0.14793,Financial Services,,
NTST,Netstreit Corp,NYSE,Stock,2020-08-13,,Active,1318019072,198.33333,71.4,0.045900002,307983,460190,0.04592,Real Estate,,
NTWK,Netsol Technologies Inc,NASDAQ,Stock,1998-09-25,,Active,29539468,,6.815789,,34668,33720,-0.03683,Technology,,
NTZ,Natuzzi S.P.A.,NYSE,Stock,1993-05-13,,Active,58928108,,,,2156,14390,-0.048899997,Consumer Cyclical,,
NU,Nu Holdings Ltd Class A,NYSE,Stock,2021-12-09,,Active,55747506176,44.846153,17.938461,,26889282,26276410,0.29669002,Financial Services,,
NUE,Nucor Corp,NYSE,Stock,1983-09-01,,Active,41267834880,10.118753,14.331389,0.0125,1243099,1237910,0.12399,Basic Materials,,
NUKK,Nukkleus Inc - New,NASDAQ,Stock,2023-12-26,,Active,330458400,,,,119720,146130,-0.40854,Technology,,
NUKKW,Nukkleus Inc - Warrants (22/12/2028),NASDAQ,Stock,2023-12-26,,Active,472084128,,,,4641,,-0.40854,Technology,,
NURO,Neurometrix Inc,NASDAQ,Stock,2001-01-02,,Active,8032972,,10.10925,,2158,17230,-1.1064299,Healthcare,,
NUS,Nu Skin Enterprises Inc - Class A,NYSE,Stock,1996-11-22,,Active,677960000,,9.222973,0.0176,510880,750430,-0.00174,Consumer Defensive,,
NUTX,Nutex Health Inc,NASDAQ,Stock,2013-04-08,,Active,35400212,1.1866666,-71.200005,,105081,223490,-0.15845,Healthcare,,
NUV,Nuveen Municipal Value Fund Inc,NYSE,ETF,1987-06-17,,Active,1793163008,33.23077,,0.0403,391261,293370,0.66796994,Financial Services,,
NUVB,Nuvation Bio Inc - Class A,NYSE,Stock,2020-08-24,,Active,823927744,,-7.72093,,806061,1215810,,Healthcare,,
NUVL,Nuvalent Inc - Class A,NASDAQ,Stock,2021-07-29,,Active,4575736320,,-19.36612,,337956,367210,,Healthcare,,
NUVO,Holdco Nuvo Group D.G Ltd,NASDAQ,Stock,2024-05-01,,Active,59870700,,,,211811,4827020,,Healthcare,,
NUW,Nuveen AMT-Free Municipal Value Fund,NYSE,ETF,2009-02-25,,Active,243419632,46.758625,,0.0401,46196,55080,,Financial Services,,
NUWE,Nuwellis Inc,NASDAQ,Stock,2012-02-16,,Active,4675235,,-0.9592592,,5265073,19471200,-2.02968,Healthcare,,
NUZE,Nuzee Inc,NASDAQ,Stock,2017-10-13,,Active,3390435,,-0.6164383,,40518,2829470,-2.4435601,Consumer Defensive,,
NVAC,NorthView Acquisition Corp,NASDAQ,Stock,2022-01-24,,Active,68348672,94.5,,,2426,3500,,Financial Services,,
NVAX,Novavax Inc,NASDAQ,Stock,1995-12-13,,Active,1916347008,,-20.328125,,13762449,43407840,-0.40006,Healthcare,,
NVCR,NovoCure Ltd,NASDAQ,Stock,2015-10-02,,Active,2366365952,,-13.089286,,1150050,1437420,-0.36667,Healthcare,,
NVCT,Nuvectis Pharma Inc,NASDAQ,Stock,2022-02-04,,Active,112890016,,-5.0,,109582,110560,,Healthcare,,
NVDA,NVIDIA Corp,NASDAQ,Stock,1999-01-22,,Active,2274826125312,77.51802,28.809658,0.0002,34573435,35269970,0.48849,Technology,,
NVEC,NVE Corp,NASDAQ,Stock,1996-09-11,,Active,373111776,21.805086,27.27562,0.051799998,17492,17720,0.57457,Technology,,
NVEE,NV5 Global Inc,NASDAQ,Stock,2013-09-30,,Active,1533860480,37.698414,16.903915,,86336,80190,0.043870002,Industrials,,
NVEI,Nuvei Corporation (Sub Voting),NASDAQ,Stock,2020-10-28,,Active,4499011584,,12.552528,0.0124,2041068,1863200,-0.0038800002,Technology,,
NVFY,Nova Lifestyle Inc,NASDAQ,Stock,2011-10-17,,Active,4965346,,,,14514,17310,-0.69658,Consumer Cyclical,,
NVG,Nuveen AMT-Free Municipal Credit Income Fund,NYSE,ETF,2002-09-12,,Active,2557993472,92.15385,,0.057600003,334354,449810,0.12275,Financial Services,,
NVGS,Navigator Holdings Ltd,NYSE,Stock,2007-01-09,,Active,1220992128,14.387932,8.925134,0.012,219762,197860,0.15675999,Energy,,
NVMI,Nova Ltd,NASDAQ,Stock,2000-04-11,,Active,5699755520,45.9555,29.822187,,171085,192420,0.26319,Technology,,
NVNI,Nvni Group Ltd,NASDAQ,Stock,2023-09-29,,Active,40071360,,,,161,850,,Technology,,
NVNO,enVVeno Medical Corporation,NASDAQ,Stock,2018-05-31,,Active,66515700,,-7.4477606,,51071,37760,,Healthcare,,
NVO,Novo Nordisk,NYSE,Stock,1982-01-04,,Active,587548852224,45.47931,30.815418,0.0104,2585899,3558850,0.36551997,Healthcare,,
NVOS,Novo Integrated Sciences Inc,NASDAQ,Stock,2017-09-22,,Active,9155687,,,,1081122,797550,-0.88477,Healthcare,,
NVR,NVR Inc,NYSE,Stock,1985-07-22,,Active,24022145024,15.9744215,15.058514,,13847,17810,0.1667,Consumer Cyclical,,
NVRI,Enviri Corp,NYSE,Stock,1987-11-05,,Active,660050368,,27.466665,,334932,514910,-0.04484,Industrials,,
NVRO,Nevro Corp,NYSE,Stock,2014-11-06,,Active,418706016,,-5.4028435,,800859,626070,-0.19173999,Healthcare,,
NVS,Novartis AG,NYSE,Stock,1996-11-07,,Active,210241830912,23.311363,12.741614,0.0368,777238,1242630,0.31938,Healthcare,,
NVST,Envista Holdings Corp,NYSE,Stock,2019-09-18,,Active,3184528896,,13.141845,,1094617,1862800,-0.04698,Healthcare,,
NVT,nVent Electric plc,NYSE,Stock,2018-04-30,,Active,13283181568,23.32653,22.411766,0.0095,1603164,1789320,0.17024,Industrials,,
NVTS,Navitas Semiconductor Corp,NASDAQ,Stock,2021-01-25,,Active,699445760,,-29.384617,,1800001,2724330,-0.97753,Technology,,
NVVE,Nuvve Holding Corp,NASDAQ,Stock,2021-03-22,,Active,4186477,,-0.043141022,,65644,87720,,Consumer Cyclical,,
NVX,Novonix Ltd,NASDAQ,Stock,2022-02-02,,Active,303768288,,-10.805653,,53787,27420,,Industrials,,
NWBI,Northwest Bancshares Inc,NASDAQ,Stock,1994-11-08,,Active,1450809600,11.176471,11.632652,0.070199996,588371,533250,0.24943,Financial Services,,
NWE,NorthWestern Energy Group Inc,NASDAQ,Stock,2007-12-28,,Active,3221213184,16.272446,14.282609,0.0495,203246,210860,0.13631,Utilities,,
NWFL,Norwood Financial Corp,NASDAQ,Stock,1998-03-04,,Active,198331536,12.82199,,0.049000002,7948,12260,0.23974001,Financial Services,,
NWG,NatWest Group Plc,NYSE,Stock,2007-10-18,,Active,36280463360,7.0423737,10.653847,0.0515,1169691,984060,0.3109,Financial Services,,
NWGL,Nature Wood Group Ltd,NASDAQ,Stock,2023-09-12,,Active,42541724,,,,29758,65840,-0.46877,Basic Materials,,
NWL,Newell Brands Inc,NASDAQ,Stock,1984-07-19,,Active,3367271936,,10.671052,0.0345,2697031,3403560,-0.036960002,Consumer Defensive,,
NWLI,National Western Life Group Inc - Class A,NASDAQ,Stock,1990-03-26,,Active,1774414208,11.07352,,0.0007,42165,17720,0.20812,Financial Services,,
NWN,Northwest Natural Holding Company,NYSE,Stock,1990-03-26,,Active,1465603072,16.977974,13.715303,0.0506,224347,249190,0.07361,Utilities,,
NWPX,Northwest Pipe Company,NASDAQ,Stock,1995-11-30,,Active,354082144,15.004201,12.3564005,,27200,42160,0.05223,Industrials,,
NWS,News Corp - Class B,NASDAQ,Stock,2013-06-19,,Active,15127835648,73.189186,,0.0074,307960,888030,0.020920001,Communication Services,,
NWSA,News Corp - Class A,NASDAQ,Stock,2013-06-19,,Active,15127844864,71.054054,30.569769,0.0076,1781085,3910510,0.020920001,Communication Services,,
NWTN,NWTN Inc - Class B,NASDAQ,Stock,2022-11-11,,Active,1242051712,,,,43806,111090,,Consumer Cyclical,,
NX,Quanex Building Products Corp,NYSE,Stock,1987-12-30,,Active,1123476608,12.90114,13.202335,0.0094,83634,129890,0.07839,Industrials,,
NXC,Nuveen California Select Tax-Free Income Portfolio,NYSE,ETF,1992-06-19,,Active,87322296,72.23685,,0.040900003,21796,10770,0.34741002,Financial Services,,
NXDT,NexPoint Diversified Real Estate Trust,NYSE,Stock,2021-11-08,,Active,234732736,5.979798,,0.1014,116164,116480,-1.99315,Real Estate,,
NXE,NexGen Energy Ltd,NYSE,Stock,2016-01-04,,Active,4482125824,99.875,-72.63636,,8973721,8913930,,Energy,,
NXG,NXG NextGen Infrastructure Income Fund,NYSE,Stock,2022-11-01,,Active,120871576,,,0.1999,10248,20910,,Financial Services,,
NXGL,Nexgel Inc,NASDAQ,Stock,2021-12-22,,Active,14728321,,-29.5625,,34228,20120,-0.77207,Healthcare,,
NXJ,Nuveen New Jersey Quality Municipal Income Fund,NYSE,ETF,2002-09-12,,Active,494176288,57.07143,-299.625,0.0467,21193,50700,-1.8036301,Financial Services,,
NXL,Nexalin Technology Inc,NASDAQ,Stock,2022-09-16,,Active,9741893,,,,5915,41240,,Healthcare,,
NXN,Nuveen New York Select Tax-Free Income Portfolio,NYSE,ETF,1992-06-19,,Active,46431448,15.565789,,0.0416,6927,6670,0.46431,Financial Services,,
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,ETF,1992-03-19,,Active,677453504,26.574074,,0.040599998,53160,68140,0.8336,Financial Services,,
NXPI,NXP Semiconductors NV,NASDAQ,Stock,2010-08-06,,Active,68451721216,24.743069,16.827152,0.0152,1344265,1644500,0.21240999,Technology,,
NXPL,NextPlat Corp,NASDAQ,Stock,2014-05-20,,Active,23218504,,,,19880,91610,-0.10005999,Technology,,
NXRT,NexPoint Residential Trust Inc,NYSE,Stock,2015-03-19,,Active,1888512512,12.855634,-41.488636,0.0507,107813,103600,0.26961002,Real Estate,,
NXST,Nexstar Media Group Inc,NASDAQ,Stock,2003-11-25,,Active,5566637568,14.320946,10.165467,0.0399,243282,346060,0.08266,Communication Services,,
NXT,Nextracker Inc - Class A,NASDAQ,Stock,2023-02-09,,Active,6394989056,13.115727,12.961877,,3886133,4895620,0.1225,Technology,,
NXTC,Nextcure Inc,NASDAQ,Stock,2019-05-09,,Active,46715408,,-0.93820226,,85608,87040,,Healthcare,,
NXTT,Next Technology Holding Inc,NASDAQ,Stock,2020-07-23,,Active,32169138,,,,12570,33290,-1.6049,Technology,,
NXU,Energy Vault Holdings Inc - Class A,NYSE,Stock,2021-03-29,,Active,5699810,,-0.18482213,,454076,618650,,Industrials,,
NYAX,Nayax Ltd,NASDAQ,Stock,2022-06-03,,Active,925348928,,53.74167,,3612,5570,-0.062,Technology,,
NYC,American Strategic Investment Co - Class A,NYSE,Stock,2020-08-18,,Active,21325850,,5.907143,,9170,37800,-1.6891099,Real Estate,,
NYCB,New York Community Bancorp Inc,NYSE,Stock,1993-11-23,,Active,3028442112,,13.666666,0.0108,8679518,15484090,-0.87486,Financial Services,,
NYMT,New York Mortgage Trust Inc,NASDAQ,Stock,2004-07-26,,Active,571998336,,11.196428,0.1276,414124,633410,-0.75878996,Real Estate,,
NYMTN,New York Mortgage Trust Inc,NASDAQ,Stock,2017-10-06,,Active,1137779456,457.23404,,0.093100004,6382,5250,-0.75878996,Real Estate,,
NYT,New York Times Co. - Class A,NYSE,Stock,1973-05-03,,Active,8020020736,32.324505,24.90306,0.0107,721134,1471520,0.10295,Communication Services,,
NYXH,Nyxoah SA,NASDAQ,Stock,2021-04-28,,Active,297961120,,-5.1269035,,12106,35450,,Healthcare,,
NZF,Nuveen Municipal Credit Income Fund,NYSE,ETF,2001-10-03,,Active,2336371712,48.24,,0.0572,288204,387650,-0.021189999,Financial Services,,
O,Realty Income Corp,NYSE,Stock,1994-10-18,,Active,48005771264,51.046295,33.41212,0.0559,4265888,5310290,0.17733999,Real Estate,,
OABI,OmniAb Inc,NASDAQ,Stock,2022-11-02,,Active,523386720,,-10.595238,,415300,594830,,Healthcare,,
OAKU,Oak Woods Acquisition Corp - Class A,NASDAQ,Stock,2023-05-19,,Active,81707232,,,,643,2970,,Financial Services,,
OB,Outbrain Inc,NASDAQ,Stock,2021-07-23,,Active,236399152,,24.2,,289712,192120,0.011729999,Communication Services,,
OBDC,Blue Owl Capital Corp,NYSE,Stock,2019-07-18,,Active,6407210496,8.098522,9.288136,0.102299996,2112605,2529540,0.50143003,Financial Services,,
OBDE,Blue Owl Capital Corp III,NYSE,Stock,2024-01-25,,Active,1956441984,,,,11725,36280,,,,
OBIO,Orchestra BioMed Holdings Inc,NASDAQ,Stock,2020-08-04,,Active,186458080,,-3.0828402,,35955,25460,,Healthcare,,
OBK,Origin Bancorp Inc,NYSE,Stock,2018-05-08,,Active,1048923904,12.762263,11.908451,0.0177,106952,86880,0.24059,Financial Services,,
OBLG,Oblong Inc,NASDAQ,Stock,1995-06-19,,Active,3306732,,-0.6269231,,4615907,4156260,-1.15066,Technology,,
OBT,Orange County Bancorp Inc,NASDAQ,Stock,2007-10-04,,Active,280044256,7.8322783,8.745584,0.0186,2634,8330,0.34530997,Financial Services,,
OC,Owens Corning,NYSE,Stock,2006-11-01,,Active,15284472832,14.270227,11.1703615,0.0136,589652,559550,0.11528,Industrials,,
OCAX,OCA Acquisition Corp - Class A,NASDAQ,Stock,2021-03-09,,Active,74499496,,,,207,3410,,Financial Services,,
OCC,Optical Cable Corp,NASDAQ,Stock,1996-04-02,,Active,21596740,,,,10112,4640,-0.00245,Technology,,
OCCI,OFS Credit Company Inc,NASDAQ,Stock,2018-10-05,,Active,121063208,,7.018518,0.16620001,200850,219550,0.22722,Financial Services,,
OCEA,Ocean Biomedical Inc,NASDAQ,Stock,2023-02-15,,Active,60982240,,-1.9775281,,145009,432340,,Healthcare,,
OCFC,OceanFirst Financial Corp,NASDAQ,Stock,1996-07-03,,Active,944113088,9.403508,8.331607,0.0498,223757,177970,0.27172002,Financial Services,,
OCG,Oriental Culture Holding Ltd,NASDAQ,Stock,2020-12-15,,Active,6716930,,,,4006,5430,-2.27744,Consumer Cyclical,,
OCGN,Ocugen Inc,NASDAQ,Stock,2014-12-03,,Active,491496480,,-6.586207,,6433531,9088370,,Healthcare,,
OCN,Ocwen Financial Corp,NYSE,Stock,1996-09-25,,Active,202034880,34.95946,3.7010016,,17561,23150,0.00632,Financial Services,,
OCS,Oculis Holding AG,NASDAQ,Stock,2023-03-02,,Active,498755168,,-5.183983,,3931,21890,,Healthcare,,
OCSL,Oaktree Specialty Lending Corp,NASDAQ,Stock,2008-06-12,,Active,1576640640,14.242647,8.385282,0.11359999,414274,521330,0.25898,Financial Services,,
OCTO,Eightco Holdings Inc,NASDAQ,Stock,2022-06-30,,Active,5814762,,,,99048,68120,-0.19588,Consumer Cyclical,,
OCUL,Ocular Therapeutix Inc,NASDAQ,Stock,2014-07-25,,Active,955665088,,-6.3608246,,1174745,2779620,-1.92614,Healthcare,,
ODFL,Old Dominion Freight Line Inc,NASDAQ,Stock,1991-10-24,,Active,39778365440,32.230637,25.461754,0.0057,2075607,1801850,0.21189,Industrials,,
SCWX,SecureWorks Corp - Class A,NASDAQ,Stock,2016-04-22,,Active,554034752,,62.7,,13897,43020,-0.23517,Technology,,
SCX,L.S. Starrett Co. - Class A,NYSE,Stock,1987-12-30,,Active,113244752,9.73494,,,197492,105070,0.05021,Industrials,,
SCYX,Scynexis Inc,NASDAQ,Stock,2014-05-02,,Active,104650048,1.3127962,34.625,,901815,436140,0.72179,Healthcare,,
SD,Sandridge Energy Inc New,NYSE,Stock,2016-10-04,,Active,506020576,10.484616,12.504587,0.0323,228671,372510,0.35516998,Energy,,
SDA,SunCar Technology Group Inc - Class A,NASDAQ,Stock,2023-05-17,,Active,714052608,,,,214720,252310,-0.07399,Consumer Cyclical,,
SDGR,Schrodinger Inc,NASDAQ,Stock,2020-02-06,,Active,1654183168,,-8.996048,,469429,693390,-0.75944,Healthcare,,
SDHC,Smith Douglas Homes Corp - Class A,NYSE,Stock,2024-01-11,,Active,1517950208,,13.097345,,72631,105410,0.1611,Real Estate,,
SDHY,PGIM Short Duration High Yield Opportunities Fund,NYSE,Stock,2020-11-25,,Active,376018048,14.24299,,0.0916,38687,66700,,,,
SDIG,Stronghold Digital Mining Inc - Class A,NASDAQ,Stock,2021-10-20,,Active,35136236,,-3.8714287,,477289,286580,-0.95238,Financial Services,,
SDOT,Sadot Group Inc,NASDAQ,Stock,2020-02-13,,Active,12408019,,4.155714,,140566,231660,-0.0107700005,Consumer Defensive,,
SDRL,Seadrill Ltd,NYSE,Stock,2022-10-14,,Active,3664305920,12.77561,8.248819,,535780,636430,0.20372999,Energy,,
SE,Sea Ltd,NYSE,Stock,2017-10-20,,Active,42363318272,1229.3334,46.100002,,5839398,8255980,0.00283,Consumer Cyclical,,
SEAT,Vivid Seats Inc - Class A,NASDAQ,Stock,2020-10-12,,Active,1073560832,34.466667,14.771429,,1020497,1360060,0.09214,Communication Services,,
SEDA,SDCL EDGE Acquisition Corp - Class A,NYSE,Stock,2021-12-28,,Active,200852544,69.0625,,,655899,174240,,Financial Services,,
SEDG,Solaredge Technologies Inc,NASDAQ,Stock,2015-03-26,,Active,2749373440,,16.083057,,1878255,2837770,-0.11683,Technology,,
SEE,Sealed Air Corp,NYSE,Stock,1987-12-30,,Active,5661511680,15.7408905,11.889909,0.020599999,940974,1466830,0.06613,Consumer Cyclical,,
SEED,Origin Agritech Ltd,NASDAQ,Stock,2004-05-05,,Active,37571156,4.877049,,,97601,162810,0.48429,Basic Materials,,
SEEL,Seelos Therapeutics Inc,NASDAQ,Stock,1999-04-19,,Active,3944873,,-1.450458,,230549,115746,,Healthcare,,
SEER,Seer Inc - Class A,NASDAQ,Stock,2020-12-04,,Active,137016432,,-1.6230769,,339960,455220,,Healthcare,,
SEIC,SEI Investments Company,NASDAQ,Stock,1990-03-26,,Active,8977741824,18.6694,15.117257,0.0135,214237,424830,0.248,Financial Services,,
SELF,Global Self Storage Inc,NASDAQ,Stock,2008-06-24,,Active,54497916,18.615385,21.043478,0.0563,62713,278240,0.24107,Real Estate,,
SELX,Semilux International Ltd,NASDAQ,Stock,2024-02-16,,Active,81251264,,,,19184,29980,-1.0209401,Technology,,
SEM,Select Medical Holdings Corporation,NYSE,Stock,2009-09-25,,Active,4414586368,16.166668,15.292793,0.0147,444268,624530,0.03972,Healthcare,,
SEMR,SEMrush Holdings Inc - Class A,NYSE,Stock,2021-03-24,,Active,2286344960,174.88889,42.54054,,1117787,876260,0.04013,Technology,,
SENEA,Seneca Foods Corp - Class A,NASDAQ,Stock,1998-06-03,,Active,445458848,8.121252,,,16540,23520,0.02194,Consumer Defensive,,
SENEB,Seneca Foods Corp - Class B,NASDAQ,Stock,1990-03-26,,Active,445458368,8.286832,,,1533,540,0.02194,Consumer Defensive,,
SEPA,SEP Acquisition Corp - Class A,NASDAQ,Stock,2021-09-17,,Active,48783572,,,,15370,33810,,Financial Services,,
SERA,Sera Prognostics Inc Class A,NASDAQ,Stock,2021-07-15,,Active,269720384,,-8.694737,,141804,175390,,Healthcare,,
SES,SES AI Corporation - Class A,NYSE,Stock,2021-03-01,,Active,449835104,,-3.8181818,,474316,512020,,Consumer Cyclical,,
SEVN,Seven Hills Realty Trust .,NASDAQ,Stock,2020-07-30,,Active,192027344,8.10625,9.069931,0.1079,21771,37470,0.70304,Real Estate,,
SEZL,Sezzle Inc,NASDAQ,Stock,2023-08-17,,Active,379205088,29.346493,,,72795,179740,0.07795,Financial Services,,
SF,Stifel Financial Corp,NYSE,Stock,1983-07-19,,Active,8496676352,18.847727,10.55089,0.020299999,440420,548890,0.12068,Financial Services,,
SFBC,Sound Financial Bancorp Inc,NASDAQ,Stock,2008-01-09,,Active,100636832,16.888412,,0.019299999,1002,500,0.16158001,Financial Services,,
SFBS,ServisFirst Bancshares Inc,NYSE,Stock,2014-05-14,,Active,3597613824,18.082191,15.172414,0.0182,91023,126410,0.48860002,Financial Services,,
SFIX,Stitch Fix Inc - Class A,NASDAQ,Stock,2017-11-17,,Active,282404192,,-3.405797,,761067,1068670,-0.08158,Consumer Cyclical,,
SFL,SFL Corporation Ltd,NYSE,Stock,2004-06-17,,Active,1932029696,21.287878,15.107527,0.0725,809107,789040,0.112770006,Industrials,,
SFM,Sprouts Farmers Market Inc,NASDAQ,Stock,2013-08-01,,Active,7894477824,27.18685,23.523952,,942707,1051850,0.04247,Consumer Defensive,,
SFNC,Simmons First National Corp - Class A,NASDAQ,Stock,1992-11-02,,Active,2312651776,13.857142,12.125,0.0456,331632,317230,0.22472,Financial Services,,
SFRT,Appreciate Holdings Inc - Class A,NASDAQ,Stock,2021-01-25,,Active,9651,,,,5000,2800,-0.26884001,Real Estate,,
SFST,Southern First Bancshares Inc,NASDAQ,Stock,1999-10-28,,Active,236527184,17.682926,7.945205,,16357,10900,0.15208,Financial Services,,
SFWL,Shengfeng Development Ltd - Class A,NASDAQ,Stock,2023-03-31,,Active,164170032,15.307693,,,181486,122090,0.02547,Industrials,,
SG,Sweetgreen Inc - Class A,NYSE,Stock,2021-11-18,,Active,3597624320,,-73.83721,,2159633,4857500,-0.17151,Consumer Cyclical,,
SGA,Saga Communications Inc - Class A,NASDAQ,Stock,1993-10-12,,Active,125515336,17.426088,11.651163,0.0798,14809,13440,0.06245,Communication Services,,
SGBX,Safe & Green Holdings Corp,NASDAQ,Stock,2017-06-22,,Active,6834766,,-3.81203,,2015692,1296330,-0.87925005,Industrials,,
