Date,Ticker,Action,Open,Close,RSI,ADX,Volume,EMA_20,Market Cap,Sector,Corresponding ETF,SP,Percentage Change,Transaction Price,Duration
2023-12-29,STTK,Sell,7.159999847412109,7.130000114440918,77.80332760953492,48.07372255724183,507200,5.056646059123017,350925632,Healthcare,XLV,1.0,5.943537804365405,7.130000114440918,14
2023-12-14,SWTX,Buy,35.77000045776367,34.68000030517578,71.40762994821652,30.49401746444632,1192200,28.209456102831336,3071622144,Healthcare,XLV,1.0,,35.77000045776367,2023-12-14 00:00:00
2023-12-29,SWTX,Sell,37.2400016784668,36.5,71.83092435501281,37.695621075278076,670000,32.482321240825236,3071622144,Healthcare,XLV,1.0,2.040815020671564,36.5,15
2023-06-06,TEAM,Buy,184.42999267578125,184.0,69.3928988503983,31.21515034060991,2177000,162.43225338966698,40830345216,Technology,XLK,1.0,,184.42999267578125,2023-06-06 00:00:00
2023-06-14,TEAM,Sell,181.30999755859375,181.22999572753906,63.675489724864306,29.958863918692987,1510700,168.54142802714654,40830345216,Technology,XLK,1.0,-1.7350740526610675,181.22999572753906,8
2023-12-19,TEAM,Buy,229.3000030517578,233.07000732421875,76.49125288768491,32.6035898315527,1679600,201.36194057067374,40830345216,Technology,XLK,1.0,,229.3000030517578,2023-12-19 00:00:00
2023-12-29,TEAM,Sell,241.22000122070312,237.86000061035156,73.38683205998112,48.940466010115195,855900,221.47450839976895,40830345216,Technology,XLK,1.0,3.733099626981505,237.86000061035156,10
2023-05-22,TENB,Buy,39.790000915527344,40.20000076293945,52.65573379617333,31.073098444179333,1253100,38.75284970490944,5015040512,Technology,XLK,1.0,,39.790000915527344,2023-05-22 00:00:00
2023-05-23,TENB,Sell,39.86000061035156,37.400001525878906,54.39871204527271,29.266988243070042,1189100,38.89067361519801,5015040512,Technology,XLK,1.0,-6.006532632965541,37.400001525878906,1
2023-12-29,TENB,Buy,46.880001068115234,46.060001373291016,71.51899591815226,30.015351627457058,524000,44.20674722245852,5015040512,Technology,XLK,1.0,,46.880001068115234,2023-12-29 00:00:00
2023-12-29,TENB,Sell,46.880001068115234,46.060001373291016,71.51899591815226,30.015351627457058,524000,44.20674722245852,5015040512,Technology,XLK,1.0,-1.7491460668543581,46.060001373291016,0
2023-07-31,TD,Buy,65.1500015258789,65.94000244140625,64.78111035610952,30.03657167664877,3008300,63.67601055891584,98380054528,Financial Services,XLF,1.0,,65.1500015258789,2023-07-31 00:00:00
2023-08-04,TD,Sell,64.3499984741211,64.55000305175781,55.59691963102773,29.1123428588706,1537000,64.08655648782705,98380054528,Financial Services,XLF,1.0,-0.9209492863676483,64.55000305175781,4
2023-12-04,TCMD,Buy,13.720000267028809,13.680000305175781,61.90204643622776,30.121125502793692,565400,12.707142021357702,302492800,Healthcare,XLV,1.0,,13.720000267028809,2023-12-04 00:00:00
2023-12-05,TCMD,Sell,13.600000381469727,13.079999923706055,60.84060724772847,29.010982342728568,372400,12.799795191245138,302492800,Healthcare,XLV,1.0,-4.664725443634061,13.079999923706055,1
2023-07-14,TK,Buy,6.789999961853027,6.369999885559082,70.97397722783538,30.3329903245215,608100,6.297754996038312,894631744,Energy,XLE,1.0,,6.789999961853027,2023-07-14 00:00:00
2023-07-17,TK,Sell,6.400000095367432,6.510000228881836,54.33265948326373,29.527656815733554,492300,6.304635461706956,894631744,Energy,XLE,1.0,-4.1237074306960375,6.510000228881836,3
2023-12-18,TDOC,Buy,20.360000610351562,20.399999618530273,65.19786458258898,30.27484935219413,3618700,18.896419120353286,1906169088,Healthcare,XLV,1.0,,20.360000610351562,2023-12-18 00:00:00
2023-12-29,TDOC,Sell,22.049999237060547,21.549999237060547,67.96388637248317,38.30594844640158,3756700,20.344867208206953,1906169088,Healthcare,XLV,1.0,5.844786792903914,21.549999237060547,11
2023-12-21,TMO,Buy,518.0700073242188,526.5599975585938,66.12430790365646,30.95694017135119,1016600,501.6598973080684,216807047168,Healthcare,XLV,1.0,,518.0700073242188,2023-12-21 00:00:00
2023-12-29,TMO,Sell,531.2100219726562,530.7899780273438,71.9928989691263,37.05018830560149,804300,512.9302750200854,216807047168,Healthcare,XLV,1.0,2.455260973091728,530.7899780273438,8
2023-12-27,TOST,Buy,18.5,18.84000015258789,68.6673224888219,31.57399280454814,5833500,16.698460473531146,13451599872,Technology,XLK,1.0,,18.5,2023-12-27 00:00:00
2023-12-29,TOST,Sell,18.770000457763672,18.260000228881836,71.39250549112431,35.66166371422289,6339300,17.094567437522514,13451599872,Technology,XLK,1.0,-1.2972960600981842,18.260000228881836,2
2023-01-12,TRP,Buy,41.97999954223633,42.27000045776367,51.62041571343398,31.013651205501453,1479800,40.854374667284006,40005615616,Energy,XLE,1.0,,41.97999954223633,2023-01-12 00:00:00
2023-01-13,TRP,Sell,42.06999969482422,42.790000915527344,55.29760177174594,29.083687787076837,1555200,40.98919617113921,40005615616,Energy,XLE,1.0,1.9294935257826014,42.790000915527344,1
2023-11-16,TROW,Buy,97.47000122070312,97.47000122070312,55.09537176428954,31.2449731903307,1344400,95.48771837059161,26311440384,Financial Services,XLF,1.0,,97.47000122070312,2023-11-16 00:00:00
2023-11-17,TROW,Sell,98.38999938964844,97.79000091552734,52.593495516164204,29.244972233812977,847400,95.67650721345937,26311440384,Financial Services,XLF,1.0,0.3283058282718572,97.79000091552734,1
2023-12-28,TROW,Buy,108.4800033569336,109.01000213623047,67.55828694678443,30.60404642197566,775800,104.16302024225425,26311440384,Financial Services,XLF,1.0,,108.4800033569336,2023-12-28 00:00:00
2023-12-29,TROW,Sell,108.5,107.69000244140625,68.19820212921992,31.554040921561494,878100,104.62463756549008,26311440384,Financial Services,XLF,1.0,-0.728245659181988,107.69000244140625,1
2023-12-13,TRV,Buy,183.6699981689453,185.22000122070312,70.66294428351807,30.351463210555128,1316900,178.42017158063683,49393786880,Financial Services,XLF,1.0,,183.6699981689453,2023-12-13 00:00:00
2023-12-29,TRV,Sell,189.33999633789062,190.49000549316406,71.75952768938984,35.47454136221938,1048500,183.53910508429348,49393786880,Financial Services,XLF,1.0,3.7131852737024027,190.49000549316406,16
2023-06-08,TRU,Buy,74.08000183105469,73.6500015258789,66.34376809037443,34.160620008944825,1546400,71.27693448934174,13968949248,Industrials,XLI,1.0,,74.08000183105469,2023-06-08 00:00:00
2023-06-23,TRU,Sell,73.45999908447266,74.22000122070312,57.996297475159764,29.647959440881902,3504600,73.4608464763744,13968949248,Industrials,XLI,1.0,0.18898405262963844,74.22000122070312,15
2023-07-03,TRU,Buy,78.0,77.58000183105469,71.98601496643317,30.516263059081542,601500,74.84115015104942,13968949248,Industrials,XLI,1.0,,78.0,2023-07-03 00:00:00
2023-07-31,TRU,Sell,79.45999908447266,79.69000244140625,54.84536192692975,28.886595579987254,589100,78.96728594996102,13968949248,Industrials,XLI,1.0,2.1666697966746797,79.69000244140625,28
2023-11-21,TRU,Buy,59.40999984741211,59.5099983215332,58.06855123716815,34.84512292001309,2619500,55.47541591798424,13968949248,Industrials,XLI,1.0,,59.40999984741211,2023-11-21 00:00:00
2023-11-29,TRU,Sell,59.43000030517578,58.790000915527344,53.92087354558961,28.960855643146697,1179600,56.81759012070717,13968949248,Industrials,XLI,1.0,-1.043593559126684,58.790000915527344,8
2023-12-18,TRU,Buy,69.08999633789062,68.56999969482422,74.30060974264102,30.505304917723397,1826500,62.13527529220769,13968949248,Industrials,XLI,1.0,,69.08999633789062,2023-12-18 00:00:00
2023-12-29,TRU,Sell,69.2699966430664,68.70999908447266,69.02886714317934,33.48869495808346,780700,65.62717421062393,13968949248,Industrials,XLI,1.0,-0.5500032907217989,68.70999908447266,11
2023-12-29,TTC,Buy,96.8499984741211,95.98999786376953,66.90758394348501,30.015547276140584,565800,91.24046681437308,8372397568,Industrials,XLI,1.0,,96.8499984741211,2023-12-29 00:00:00
2023-12-29,TTC,Sell,96.8499984741211,95.98999786376953,66.90758394348501,30.015547276140584,565800,91.24046681437308,8372397568,Industrials,XLI,1.0,-0.8879717335063871,95.98999786376953,0
2023-04-03,TGNA,Buy,16.899999618530273,16.850000381469727,51.36480610682382,30.041243631864536,1071200,16.483505460976822,2528810496,Communication Services,XLC,1.0,,16.899999618530273,2023-04-03 00:00:00
2023-04-04,TGNA,Sell,16.950000762939453,16.489999771118164,50.51410088535317,28.168024489177203,1093400,16.518409739119004,2528810496,Communication Services,XLC,1.0,-2.426034654832528,16.489999771118164,1
2023-12-12,TVTX,Buy,8.65999984741211,8.84000015258789,71.83254952381863,31.10644745647867,1412100,7.056083297778073,564877184,Healthcare,XLV,1.0,,8.65999984741211,2023-12-12 00:00:00
2023-12-29,TVTX,Sell,9.430000305175781,8.989999771118164,68.11271606955678,39.572731479440954,1096800,8.386226000395874,564877184,Healthcare,XLV,1.0,3.810622742732143,8.989999771118164,17
2023-11-15,TXN,Buy,151.00999450683594,151.8699951171875,51.57638645552653,30.56442636052422,5957000,147.73690670457214,177553080320,Technology,XLK,1.0,,151.00999450683594,2023-11-15 00:00:00
2023-11-16,TXN,Sell,151.9600067138672,151.88999938964844,54.7543135435488,29.42595745914192,5599400,148.13053417244026,177553080320,Technology,XLK,1.0,0.5827461193455402,151.88999938964844,1
2023-12-18,TXN,Buy,168.4499969482422,167.4199981689453,73.79708176281983,30.878498672192766,5015200,157.85527823633905,177553080320,Technology,XLK,1.0,,168.4499969482422,2023-12-18 00:00:00
2023-12-29,TXN,Sell,171.5399932861328,170.4600067138672,71.24888719154428,36.406967276845954,2920600,164.0732655265273,177553080320,Technology,XLK,1.0,1.193238232139947,170.4600067138672,11
2023-02-06,TRMB,Buy,59.369998931884766,58.939998626708984,66.31687885689858,30.979970863452376,772600,56.69091813978396,13597501440,Technology,XLK,1.0,,59.369998931884766,2023-02-06 00:00:00
2023-02-08,TRMB,Sell,58.310001373291016,56.2400016784668,61.97346129711392,29.955982764073315,2830600,57.16462911822629,13597501440,Technology,XLK,1.0,-5.272018375828196,56.2400016784668,2
2023-12-19,TRMB,Buy,51.959999084472656,52.439998626708984,73.49199110399343,31.41979123717282,1876600,47.666829760886536,13597501440,Technology,XLK,1.0,,51.959999084472656,2023-12-19 00:00:00
2023-12-29,TRMB,Sell,53.45000076293945,53.20000076293945,74.66950905763792,41.704448947998166,769600,50.25654293325391,13597501440,Technology,XLK,1.0,2.3864543885978433,53.20000076293945,10
2023-04-18,UGP,Buy,2.869999885559082,2.9100000858306885,62.98993444775169,30.024022118947165,1423200,2.7807394040235116,4827370496,Energy,XLE,1.0,,2.869999885559082,2023-04-18 00:00:00
2023-04-20,UGP,Sell,2.8299999237060547,2.8299999237060547,55.921111957488215,29.633870812965785,1357500,2.796568990724962,4827370496,Energy,XLE,1.0,-1.3937269494084061,2.8299999237060547,2
2023-12-14,V,Buy,263.19000244140625,258.7300109863281,77.42567908959221,30.74798274271752,8168700,253.79710054966225,557480411136,Financial Services,XLF,1.0,,263.19000244140625,2023-12-14 00:00:00
2023-12-19,V,Sell,258.6099853515625,259.989990234375,63.53463456810143,29.802143189775943,8731200,254.98193017184977,557480411136,Financial Services,XLF,1.0,-1.2158562929242214,259.989990234375,5
2023-12-29,V,Buy,260.57000732421875,260.3500061035156,62.744090267087316,30.047335374589434,4074600,257.0824696032274,557480411136,Financial Services,XLF,1.0,,260.57000732421875,2023-12-29 00:00:00
2023-12-29,V,Sell,260.57000732421875,260.3500061035156,62.744090267087316,30.047335374589434,4074600,257.0824696032274,557480411136,Financial Services,XLF,1.0,-0.08443075354769616,260.3500061035156,0
2023-07-27,VAL,Buy,75.69000244140625,74.19999694824219,73.74375573623654,30.621080951974104,694600,69.57612906979408,5604596224,Energy,XLE,1.0,,75.69000244140625,2023-07-27 00:00:00
2023-08-03,VAL,Sell,74.62999725341797,76.61000061035156,66.11200398461202,29.822815816481295,808300,71.92856542332576,5604596224,Energy,XLE,1.0,1.2154817535611904,76.61000061035156,7
2023-04-03,VFC,Buy,22.940000534057617,22.549999237060547,50.39713311925029,32.73893084518562,6140300,22.28956009676877,5164419584,Consumer Cyclical,XLY,1.0,,22.940000534057617,2023-04-03 00:00:00
2023-04-04,VFC,Sell,22.670000076293945,22.309999465942383,47.740150017348284,30.64857995335087,4063300,22.314363824415608,5164419584,Consumer Cyclical,XLY,1.0,-2.7462992739686745,22.309999465942383,1
2023-04-14,VERV,Buy,15.670000076293945,15.050000190734863,51.078339344864176,30.26550824984173,757700,14.98551039973389,435780960,Healthcare,XLV,1.0,,15.670000076293945,2023-04-14 00:00:00
2023-04-17,VERV,Sell,15.239999771118164,15.789999961853027,46.76230459907648,28.467693202960472,808800,14.991652284591126,435780960,Healthcare,XLV,1.0,0.7657937777589519,15.789999961853027,3
2023-12-15,VICI,Buy,31.780000686645508,31.34000015258789,76.17249203533414,30.61064758061905,18228900,30.120877895973106,29949698048,Real Estate,XLRE,1.0,,31.780000686645508,2023-12-15 00:00:00
2023-12-29,VICI,Sell,32.060001373291016,31.8799991607666,67.74577522816071,38.93124170771198,5825300,31.00225666953415,29949698048,Real Estate,XLRE,1.0,0.31465850207836776,31.8799991607666,14
2023-05-18,VIAV,Buy,9.4399995803833,9.630000114440918,53.772096843794984,33.71265577570759,1202500,9.255127347580093,1678749696,Technology,XLK,1.0,,9.4399995803833,2023-05-18 00:00:00
2023-05-22,VIAV,Sell,9.699999809265137,9.819999694824219,58.805638088888124,29.7837189977297,1307600,9.327893400550003,1678749696,Technology,XLK,1.0,4.025425120045275,9.819999694824219,4
2023-07-13,VIAV,Buy,11.539999961853027,11.470000267028809,72.57521515913825,30.690224877475078,1243400,10.928576326442254,1678749696,Technology,XLK,1.0,,11.539999961853027,2023-07-13 00:00:00
2023-07-18,VIAV,Sell,11.050000190734863,10.960000038146973,56.52202111817749,28.486349388407127,1922600,10.9998882056717,1678749696,Technology,XLK,1.0,-5.025995889283536,10.960000038146973,5
2023-11-15,VIAV,Buy,8.199999809265137,8.25,53.522595984559096,30.087969986122456,1244400,7.980781883989824,1678749696,Technology,XLK,1.0,,8.199999809265137,2023-11-15 00:00:00
2023-11-16,VIAV,Sell,8.180000305175781,7.96999979019165,54.209091947099694,29.293744026242766,1775800,8.006421704562221,1678749696,Technology,XLK,1.0,-2.8048783466264293,7.96999979019165,1
2023-12-15,VIAV,Buy,9.760000228881836,9.579999923706055,76.52339433567322,30.518550377874295,6332800,8.546982762182996,1678749696,Technology,XLK,1.0,,9.760000228881836,2023-12-15 00:00:00
2023-12-29,VIAV,Sell,10.020000457763672,10.069999694824219,77.28438647264447,41.184643227305614,1820000,9.30356795632947,1678749696,Technology,XLK,1.0,3.1762239618092534,10.069999694824219,14
2023-12-21,VLTO,Buy,81.31999969482422,81.12000274658203,62.4208573231441,31.09424774907757,919300,77.21720492246257,24334178304,Industrials,XLI,1.0,,81.31999969482422,2023-12-21 00:00:00
2023-12-29,VLTO,Sell,82.83999633789062,82.26000213623047,67.30169800800813,36.22860852834208,675000,79.2330522684248,24334178304,Industrials,XLI,1.0,1.1559302077396325,82.26000213623047,8
2023-04-04,VNET,Buy,4.079999923706055,3.880000114440918,57.670943678315226,31.886065406703544,3868300,3.492043027800502,510629376,Technology,XLK,1.0,,4.079999923706055,2023-04-04 00:00:00
2023-04-06,VNET,Sell,3.759999990463257,3.759999990463257,50.01434431885573,29.92900859861814,924800,3.5433731070034886,510629376,Technology,XLK,1.0,-7.843135765358715,3.759999990463257,2
2023-11-30,VRE,Buy,14.279999732971191,14.489999771118164,50.32180585866437,33.75051673050562,1103300,13.965786830300445,1552684160,Real Estate,XLRE,1.0,,14.279999732971191,2023-11-30 00:00:00
2023-12-06,VRE,Sell,15.229999542236328,14.729999542236328,64.01315068456834,29.795581254349788,763900,14.31601846150801,1552684160,Real Estate,XLRE,1.0,3.1512592274503266,14.729999542236328,6
2023-12-29,VRE,Buy,15.779999732971191,15.729999542236328,65.28672741977473,30.227241455310395,588400,15.29715924542692,1552684160,Real Estate,XLRE,1.0,,15.779999732971191,2023-12-29 00:00:00
2023-12-29,VRE,Sell,15.779999732971191,15.729999542236328,65.28672741977473,30.227241455310395,588400,15.29715924542692,1552684160,Real Estate,XLRE,1.0,-0.3168579948096667,15.729999542236328,0
2023-12-29,VRNA,Buy,20.40999984741211,19.8799991607666,73.62414739026148,31.485479340723565,762500,16.79756388080792,978657280,Healthcare,XLV,1.0,,20.40999984741211,2023-12-29 00:00:00
2023-12-29,VRNA,Sell,20.40999984741211,19.8799991607666,73.62414739026148,31.485479340723565,762500,16.79756388080792,978657280,Healthcare,XLV,1.0,-2.5967696747078093,19.8799991607666,0
2023-12-04,VRDN,Buy,17.280000686645508,17.8799991607666,65.85743895839363,36.594108627799024,736000,15.473414082204277,762678848,Healthcare,XLV,1.0,,17.280000686645508,2023-12-04 00:00:00
2023-12-29,VRDN,Sell,22.280000686645508,21.780000686645508,69.26887204278773,45.92481729460991,964000,19.865232041826488,762678848,Healthcare,XLV,1.0,26.041665631863847,21.780000686645508,25
2023-07-11,VSCO,Buy,20.260000228881836,20.530000686645508,52.935669932664375,33.00924321785286,2285800,18.963927066274266,1784188160,Consumer Cyclical,XLY,1.0,,20.260000228881836,2023-07-11 00:00:00
2023-07-14,VSCO,Sell,19.0,19.31999969482422,47.45590204774695,29.088852523128924,2020200,19.198641302115707,1784188160,Consumer Cyclical,XLY,1.0,-4.639686690218248,19.31999969482422,3
2023-12-01,VSCO,Buy,27.020000457763672,28.530000686645508,79.88216880701856,31.13377968943379,4002400,21.098813159202127,1784188160,Consumer Cyclical,XLY,1.0,,27.020000457763672,2023-12-01 00:00:00
2023-12-29,VSCO,Sell,27.0,26.540000915527344,57.23806690447128,37.18065807114905,1655900,26.143273412070105,1784188160,Consumer Cyclical,XLY,1.0,-1.776460155826569,26.540000915527344,28
2023-12-19,VSTS,Buy,19.719999313354492,20.440000534057617,69.01130176955346,30.001190044644975,3205000,18.30112047005045,1619476224,Industrials,XLI,1.0,,19.719999313354492,2023-12-19 00:00:00
2023-12-29,VSTS,Sell,21.079999923706055,21.139999389648438,74.25384648127435,38.1384030323723,697800,19.556827508273027,1619476224,Industrials,XLI,1.0,7.200811996642989,21.139999389648438,10
2023-01-27,VALE,Buy,19.059999465942383,18.65999984741211,75.75020975605999,31.36417611513685,26483600,17.901297849941468,52099022848,Basic Materials,XLB,1.0,,19.059999465942383,2023-01-27 00:00:00
2023-02-02,VALE,Sell,18.309999465942383,17.65999984741211,58.721861690951826,29.470795053781043,27022600,18.121625751228283,52099022848,Basic Materials,XLB,1.0,-7.345223807754462,17.65999984741211,6
2023-11-24,VALE,Buy,15.109999656677246,15.0600004196167,61.74234952670082,31.86606431634559,12785200,14.63475045159926,52099022848,Basic Materials,XLB,1.0,,15.109999656677246,2023-11-24 00:00:00
2023-11-29,VALE,Sell,14.960000038146973,14.9399995803833,58.79077087756248,29.140334501808233,13487500,14.733254946446028,52099022848,Basic Materials,XLB,1.0,-1.1250832571582536,14.9399995803833,5
2023-06-30,WDAY,Buy,229.33999633789062,225.88999938964844,66.97920080687138,30.176317484787837,1773300,216.52673783322535,56117559296,Technology,XLK,1.0,,229.33999633789062,2023-06-30 00:00:00
2023-07-07,WDAY,Sell,218.6300048828125,218.72999572753906,54.729441726694915,29.589699185625687,1526800,218.60325222553067,56117559296,Technology,XLK,1.0,-4.626319342361749,218.72999572753906,7
2023-07-20,WDAY,Buy,229.0399932861328,222.32000732421875,67.35044997514214,30.45615778822457,2242200,222.26471117077165,56117559296,Technology,XLK,1.0,,229.0399932861328,2023-07-20 00:00:00
2023-07-21,WDAY,Sell,223.5800018310547,225.0500030517578,52.65144528521023,29.66868105541642,3992400,222.26997747109993,56117559296,Technology,XLK,1.0,-1.7420495770755742,225.0500030517578,1
2023-11-15,WDAY,Buy,233.10000610351562,231.50999450683594,66.14907754084874,30.26946826606693,1312100,219.98416546701898,56117559296,Technology,XLK,1.0,,233.10000610351562,2023-11-15 00:00:00
2023-12-29,WDAY,Sell,275.42999267578125,276.05999755859375,69.05076545360376,51.79271204263584,975400,267.7526532750587,56117559296,Technology,XLK,1.0,18.42985428151398,276.05999755859375,44
2023-02-03,WELL,Buy,75.16000366210938,75.81999969482422,69.74847951348272,30.863891410784692,1648700,72.71236433461067,61985955840,Real Estate,XLRE,1.0,,75.16000366210938,2023-02-03 00:00:00
2023-02-10,WELL,Sell,73.7300033569336,75.27999877929688,56.002058152496346,29.727998440384827,2016700,73.52910355939798,61985955840,Real Estate,XLRE,1.0,0.15965288895800503,75.27999877929688,7
2023-07-25,WFC,Buy,46.38999938964844,45.47999954223633,68.31568235823893,30.34112984788419,13537400,44.09626156764528,208900292608,Financial Services,XLF,1.0,,46.38999938964844,2023-07-25 00:00:00
2023-08-03,WFC,Sell,44.709999084472656,45.150001525878906,54.15560563168478,29.119357627586346,12145400,44.95039120458671,208900292608,Financial Services,XLF,1.0,-2.6729852987370957,45.150001525878906,9
2023-12-04,WFC,Buy,44.709999084472656,45.119998931884766,74.38176124785699,30.44938760843135,13424000,42.647281170998234,208900292608,Financial Services,XLF,1.0,,44.709999084472656,2023-12-04 00:00:00
2023-12-29,WFC,Sell,49.349998474121094,49.220001220703125,69.56712805266183,56.90876278310651,11731900,47.720486629823604,208900292608,Financial Services,XLF,1.0,10.08723379239958,49.220001220703125,25
2023-12-18,WIT,Buy,5.289999961853027,5.309999942779541,77.69681985038976,30.93496425536703,1325800,4.922752084093874,27534372864,Technology,XLK,1.0,,5.289999961853027,2023-12-18 00:00:00
2023-12-29,WIT,Sell,5.590000152587891,5.570000171661377,77.80459169601563,38.16192824333914,1547500,5.189043387148309,27534372864,Technology,XLK,1.0,5.2930096753775535,5.570000171661377,11
2023-07-14,WMB,Buy,34.04999923706055,33.380001068115234,79.1567357565443,34.409578958799194,6643400,32.24310957326946,50590310400,Energy,XLE,1.0,,34.04999923706055,2023-07-14 00:00:00
2023-08-16,WMB,Sell,34.650001525878906,34.470001220703125,60.17813528220689,29.49338010993901,6196900,34.32012882489253,50590310400,Energy,XLE,1.0,1.2334860295251973,34.470001220703125,33
2023-01-11,WPM,Buy,43.65999984741211,43.2599983215332,67.90949554177688,30.299990398606344,1875600,40.72364491054195,24982245376,Basic Materials,XLB,1.0,,43.65999984741211,2023-01-11 00:00:00
2023-01-31,WPM,Sell,44.83000183105469,45.7400016784668,63.33423506081007,29.48609001268857,1696800,43.987548775434234,24982245376,Basic Materials,XLB,1.0,4.764090330563702,45.7400016784668,20
2023-04-19,WPM,Buy,48.9900016784668,49.18000030517578,61.34163223290123,34.24744940372067,1873600,48.59600860394867,24982245376,Basic Materials,XLB,1.0,,48.9900016784668,2023-04-19 00:00:00
2023-04-26,WPM,Sell,50.0,48.7599983215332,57.90200043998471,29.75762617396285,1566000,48.884631994273946,24982245376,Basic Materials,XLB,0.0,-0.4694904042730214,48.7599983215332,7
2023-12-05,WPM,Buy,48.540000915527344,48.130001068115234,69.68015530963247,30.282405805745235,1836600,46.67416333387772,24982245376,Basic Materials,XLB,1.0,,48.540000915527344,2023-12-05 00:00:00
2023-12-12,WPM,Sell,47.869998931884766,46.369998931884766,58.86619254906035,29.267093844390192,2135700,47.10410492930556,24982245376,Basic Materials,XLB,1.0,-4.470543763315879,46.369998931884766,7
2023-12-26,WPM,Buy,49.939998626708984,49.9900016784668,62.26238180636724,30.020779698029255,641100,48.25328365543863,24982245376,Basic Materials,XLB,1.0,,49.939998626708984,2023-12-26 00:00:00
2023-12-29,WPM,Sell,49.20000076293945,49.34000015258789,58.5752189979677,32.75033200856337,1555200,48.706225360922915,24982245376,Basic Materials,XLB,1.0,-1.201438707689915,49.34000015258789,3
2023-05-30,WNS,Buy,79.80000305175781,78.88999938964844,50.88623443346042,31.115785037955174,709700,77.83685574865186,2294381056,Technology,XLK,1.0,,79.80000305175781,2023-05-30 00:00:00
2023-05-31,WNS,Sell,78.2300033569336,77.69999694824219,49.11938313160184,29.053740967954802,360400,77.93715514303248,2294381056,Technology,XLK,1.0,-2.631586495245587,77.69999694824219,1
2023-12-01,WPC,Buy,62.0,63.380001068115234,78.5384048517815,30.91344046886675,2123200,57.61298866179754,12341730304,Real Estate,XLRE,1.0,,62.0,2023-12-01 00:00:00
2023-12-29,WPC,Sell,65.30000305175781,64.80999755859375,68.46533021237586,42.01578683642526,1285400,63.64028142882114,12341730304,Real Estate,XLRE,1.0,4.532254126764113,64.80999755859375,28
2023-12-29,XNCR,Buy,21.350000381469727,21.229999542236328,62.48587074919809,32.44713892115131,828100,20.30911190145492,1465103360,Healthcare,XLV,1.0,,21.350000381469727,2023-12-29 00:00:00
2023-12-29,XNCR,Sell,21.350000381469727,21.229999542236328,62.48587074919809,32.44713892115131,828100,20.30911190145492,1465103360,Healthcare,XLV,1.0,-0.5620648107226761,21.229999542236328,0
2023-12-26,XRAY,Buy,35.2400016784668,35.540000915527344,68.80581674443235,30.111969959637793,1335200,33.13064972172998,5815744512,Healthcare,XLV,1.0,,35.2400016784668,2023-12-26 00:00:00
2023-12-29,XRAY,Sell,35.380001068115234,35.59000015258789,70.19796856504954,33.68174830322861,1330600,33.76807343583794,5815744512,Healthcare,XLV,1.0,0.9931851800533776,35.59000015258789,3
2023-06-14,XPOF,Buy,28.450000762939453,28.959999084472656,55.256912529564595,32.07069426388304,828000,27.0821428216706,434852832,Consumer Cyclical,XLY,1.0,,28.450000762939453,2023-06-14 00:00:00
2023-06-16,XPOF,Sell,28.6200008392334,28.079999923706055,54.60313787797952,28.613194918573303,690100,27.3675589310323,434852832,Consumer Cyclical,XLY,1.0,-1.3005301557509341,28.079999923706055,2
2023-11-15,XRX,Buy,13.760000228881836,13.770000457763672,50.645003014409326,32.94812711812076,2079700,13.531998423479978,1746223872,Technology,XLK,1.0,,13.760000228881836,2023-11-15 00:00:00
2023-11-17,XRX,Sell,13.75,13.770000457763672,47.96081444840636,28.894108146463847,1844600,13.557078106727769,1746223872,Technology,XLK,1.0,0.07267608078120341,13.770000457763672,2
2023-12-19,XRX,Buy,18.079999923706055,18.469999313354492,82.84835739332956,32.525222612970516,3465900,15.405964455339216,1746223872,Technology,XLK,1.0,,18.079999923706055,2023-12-19 00:00:00
2023-12-29,XRX,Sell,18.610000610351562,18.329999923706055,75.78289074466512,49.073640825052294,1692400,17.051791299259136,1746223872,Technology,XLK,1.0,1.382743368666756,18.329999923706055,10
2023-12-20,WBA,Buy,26.010000228881836,25.399999618530273,76.13502326793355,30.956313955255087,10335700,22.99390985692982,13993204736,Healthcare,XLV,1.0,,26.010000228881836,2023-12-20 00:00:00
2023-12-29,WBA,Sell,26.440000534057617,26.110000610351562,73.99524331611698,42.45710476341826,10853300,24.495597973866122,13993204736,Healthcare,XLV,1.0,0.3844689757391269,26.110000610351562,9
2023-12-15,ZTS,Buy,199.41000366210938,196.2899932861328,80.25012945495334,32.05148272566226,4058300,183.26861365794548,77369376768,Healthcare,XLV,1.0,,199.41000366210938,2023-12-15 00:00:00
2023-12-29,ZTS,Sell,196.67999267578125,197.3699951171875,68.70858476090578,33.146200229782146,1007200,190.89526449810407,77369376768,Healthcare,XLV,1.0,-1.023022169127769,197.3699951171875,14
